Volume_Fraction,Volume_Fraction_Percent,Young_Modulus_Carbon_Fiber_Graphene_Nanoplatelets_mean_GPa,Young_Modulus_Carbon_Fiber_Graphene_Nanoplatelets_ci_lower_GPa,Young_Modulus_Carbon_Fiber_Graphene_Nanoplatelets_ci_upper_GPa,Young_Modulus_Carbon_Fiber_Carbon_Nanotubes_mean_GPa,Young_Modulus_Carbon_Fiber_Carbon_Nanotubes_ci_lower_GPa,Young_Modulus_Carbon_Fiber_Carbon_Nanotubes_ci_upper_GPa,Young_Modulus_Graphene_Nanoplatelets_Carbon_Nanotubes_mean_GPa,Young_Modulus_Graphene_Nanoplatelets_Carbon_Nanotubes_ci_lower_GPa,Young_Modulus_Graphene_Nanoplatelets_Carbon_Nanotubes_ci_upper_GPa,Young_Modulus_Graphene_Nanoplatelets_Glass_Fiber_mean_GPa,Young_Modulus_Graphene_Nanoplatelets_Glass_Fiber_ci_lower_GPa,Young_Modulus_Graphene_Nanoplatelets_Glass_Fiber_ci_upper_GPa,Young_Modulus_Carbon_Fiber_Glass_Fiber_mean_GPa,Young_Modulus_Carbon_Fiber_Glass_Fiber_ci_lower_GPa,Young_Modulus_Carbon_Fiber_Glass_Fiber_ci_upper_GPa,Young_Modulus_Carbon_Nanotubes_Glass_Fiber_mean_GPa,Young_Modulus_Carbon_Nanotubes_Glass_Fiber_ci_lower_GPa,Young_Modulus_Carbon_Nanotubes_Glass_Fiber_ci_upper_GPa,Young_Modulus_Carbon_Fiber_Graphene_Nanoplatelets_Carbon_Nanotubes_mean_GPa,Young_Modulus_Carbon_Fiber_Graphene_Nanoplatelets_Carbon_Nanotubes_ci_lower_GPa,Young_Modulus_Carbon_Fiber_Graphene_Nanoplatelets_Carbon_Nanotubes_ci_upper_GPa,Young_Modulus_Graphene_Nanoplatelets_Carbon_Nanotubes_Glass_Fiber_mean_GPa,Young_Modulus_Graphene_Nanoplatelets_Carbon_Nanotubes_Glass_Fiber_ci_lower_GPa,Young_Modulus_Graphene_Nanoplatelets_Carbon_Nanotubes_Glass_Fiber_ci_upper_GPa,Young_Modulus_Carbon_Fiber_Graphene_Nanoplatelets_Glass_Fiber_mean_GPa,Young_Modulus_Carbon_Fiber_Graphene_Nanoplatelets_Glass_Fiber_ci_lower_GPa,Young_Modulus_Carbon_Fiber_Graphene_Nanoplatelets_Glass_Fiber_ci_upper_GPa,Young_Modulus_Carbon_Fiber_Carbon_Nanotubes_Glass_Fiber_mean_GPa,Young_Modulus_Carbon_Fiber_Carbon_Nanotubes_Glass_Fiber_ci_lower_GPa,Young_Modulus_Carbon_Fiber_Carbon_Nanotubes_Glass_Fiber_ci_upper_GPa,Young_Modulus_Carbon_Fiber_Graphene_Nanoplatelets_Carbon_Nanotubes_Glass_Fiber_mean_GPa,Young_Modulus_Carbon_Fiber_Graphene_Nanoplatelets_Carbon_Nanotubes_Glass_Fiber_ci_lower_GPa,Young_Modulus_Carbon_Fiber_Graphene_Nanoplatelets_Carbon_Nanotubes_Glass_Fiber_ci_upper_GPa
0.1579,15.7895,39.0210,27.2045,49.3321,39.2902,28.9071,48.0165,55.6210,43.6281,67.0851,19.4049,14.9641,23.5551,4.7343,4.2049,5.2256,19.4531,16.3345,24.0303,37.9194,29.5151,45.0086,19.5250,15.6514,22.8020,13.8608,11.1153,16.6615,14.0148,11.4021,16.5521,14.8158,12.1974,17.5042
0.1737,17.3684,43.0767,30.0052,54.7441,43.3674,31.8392,52.9579,61.0210,47.8600,73.6390,21.1361,16.2891,25.6584,5.1613,4.5838,5.6985,21.1899,17.7877,26.1868,41.7265,32.5350,49.5394,21.3321,17.0954,24.9127,15.2249,12.2001,18.2890,15.3935,12.5260,18.2173,16.2566,13.3894,19.2180
0.1895,18.9474,47.1481,32.8119,60.0472,47.4598,34.8048,57.9132,66.3976,52.0767,80.1690,22.8423,17.5958,27.7296,5.5916,4.9675,6.1736,22.9018,19.2210,28.3118,45.5262,35.5510,54.0622,23.1151,18.5205,26.9949,16.5816,13.2788,19.9058,16.7645,13.6447,19.8765,17.6851,14.5700,20.9181
0.2053,20.5263,51.2326,35.6282,65.3912,51.5649,37.7794,62.9059,71.7504,56.2782,86.6748,24.5235,18.8843,29.7688,6.0245,5.3554,6.6501,24.5889,20.6340,30.4053,49.3173,38.5621,58.5757,24.8738,19.9268,29.0487,17.9297,14.3475,21.5107,18.1267,14.7572,21.5268,19.1009,15.7309,22.6040
0.2211,22.1053,55.3281,38.4527,70.7583,55.6808,40.7616,67.9260,77.0794,60.4641,93.1563,26.1796,20.1545,31.7757,6.4596,5.7469,7.1278,26.2509,22.0267,32.4670,53.0990,41.5675,63.0793,26.6082,21.3141,31.0740,19.2685,15.4085,23.1190,19.4794,15.8627,23.1668,20.5037,16.8813,24.2751
0.2368,23.6842,59.4328,41.2841,76.1451,59.8056,43.7503,72.9567,82.3844,64.6344,99.6131,27.8104,21.4061,33.7503,6.8963,6.1415,7.6060,27.8879,23.3990,34.4969,56.8707,44.5668,67.5721,28.3184,22.6807,33.0709,20.5972,16.4614,24.7174,20.8217,16.9607,24.7954,21.8933,18.0209,25.9311
0.2526,25.2632,63.5453,44.1213,81.5491,63.9379,46.7444,77.9962,87.6652,68.7890,106.0453,29.4159,22.6392,35.6865,7.3342,6.5388,8.0844,29.4996,24.7504,36.4949,60.6316,47.5593,72.0536,30.0044,24.0186,35.0398,21.9153,17.5057,26.3027,22.1530,18.0505,26.4116,23.2694,19.1496,27.5717
0.2684,26.8421,67.6644,46.9636,86.9391,68.0767,49.7432,83.0434,92.9217,72.9277,112.4527,30.9960,23.8538,37.5878,7.7731,6.9385,8.5626,31.0860,26.0791,38.4609,64.3812,50.5448,76.5232,31.6663,25.3370,36.9896,23.2220,18.5412,27.8742,23.4729,19.0883,28.0146,24.6318,20.2673,29.1965
0.2842,28.4211,71.7890,49.8100,92.3309,72.2208,52.7459,88.0969,98.1538,77.0506,118.8353,32.5507,25.0496,39.4558,8.2126,7.3401,9.0381,32.6471,27.3868,40.3947,68.1192,53.5228,80.9805,33.3041,26.6361,38.9112,24.5172,19.5674,29.4314,24.7810,20.1150,29.6037,25.9805,21.3739,30.8053
0.3000,30.0000,75.9183,52.6600,97.7328,76.3695,55.7519,93.1559,103.3615,81.1574,125.1951,34.0798,26.2268,41.2904,8.6524,7.7434,9.5128,34.1828,28.6733,42.2964,71.8451,56.4931,85.4252,34.9178,27.9159,40.8048,25.8003,20.5842,30.9738,26.0767,21.1308,31.1784,27.3153,22.4692,32.3979
